21.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
21.65 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
21.85 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
22.05 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
22.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
22.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
22.65 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
22.8 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
23 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
23.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
23.5 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
23.75 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
24 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
24.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
24.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
24.7 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
24.9 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
25.1 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
25.35 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
25.55 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
25.8 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
26 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
26.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
26.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
26.65 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
26.9 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
27.1 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
27.3 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
27.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
27.65 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
27.9 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
28.1 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
28.35 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
28.6 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
28.8 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
29.05 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
29.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
29.5 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
29.7 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
29.7 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
29.7 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
29.7 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
