24.1 0.00741542 -0.0111503 -0.000465836 0.00336355 0.0013057 -4.0863e-05 0 0 0 0 0 0 100.279 62.6954 0.151336 0.36962 0 -3 -1 1.5 -1 -1 -1 0.44386 0.597015 0.597683 0.605852 0.697861 0.682588 0.701687 0.36962 
24.3 0.00629986 -0.0136468 -0.00217941 0.00286923 0.00105517 -4.01329e-05 0 0 0 0 0 0 106.938 62.1685 0.151505 0.370074 0 -3 -1 1.5 -1 -1 -1 0.443072 0.59687 0.598185 0.606992 0.699155 0.684463 0.704112 0.370074 
24.55 0.00563498 -0.0186612 -0.00521707 0.00280856 0.000679589 -3.50222e-05 0 0 0 0 0 0 90.056 61.0599 0.151646 0.373473 0 -3 -1 1.5 -1 -1 -1 0.440343 0.59549 0.598164 0.60832 0.700852 0.68743 0.70843 0.373473 
24.75 0.00522576 -0.0241121 -0.00772573 0.00290625 0.000154685 -2.84513e-05 0 0 0 0 0 0 127.793 60.0367 0.151891 0.376928 0 -3 -1 1.5 -1 -1 -1 0.436055 0.592762 0.597015 0.608739 0.701789 0.689895 0.71285 0.376928 
25.05 0.00223465 -0.0254014 -0.0100281 0.00154059 -0.00136751 -3.46572e-05 0 0 0 0 0 0 149.781 59.1168 0.152319 0.380337 0 -3 -1 1.5 -1 -1 -1 0.426309 0.585701 0.592673 0.6071 0.700517 0.691153 0.716016 0.380337 
25.3 0.00241725 -0.0258629 -0.0104119 0.00162834 -0.00178692 -2.84513e-05 0 0 0 0 0 0 110.552 58.2769 0.152036 0.38587 0 -3 -1 1.5 -1 -1 -1 0.419234 0.580823 0.590006 0.606619 0.700028 0.692648 0.718198 0.38587 
25.45 0.00289912 -0.0251187 -0.00938863 0.00160956 -0.00182566 -1.96901e-05 0 0 0 0 0 0 94.448 57.9493 0.151699 0.388979 0 -3 -1 1.5 -1 -1 -1 0.413896 0.576754 0.587218 0.605102 0.69828 0.692 0.71726 0.388979 
25.7 0.00483221 -0.0182697 -0.00525779 0.00216308 -0.00138182 -2.18804e-05 0 0 0 0 0 0 93.577 57.5761 0.150511 0.393847 0 -3 -1 1.5 -1 -1 -1 0.408298 0.572665 0.584645 0.604025 0.696743 0.691716 0.716001 0.393847 
25.95 0.00388836 -0.0133042 -0.00325601 0.00147864 -0.00163585 -4.35805e-06 0 0 0 0 0 0 94.741 57.4687 0.150171 0.380574 0 -3 -1 1.5 -1 -1 -1 0.398018 0.564051 0.577725 0.598795 0.690893 0.687276 0.710307 0.380574 
26.2 -0.0208845 -0.0268382 -0.0211074 -0.0083859 -0.0109119 -1.49445e-05 0 0 0 0 0 0 103.933 56.6473 0.157183 0.347155 0 -3 -1 1.5 -1 -1 -1 0.357386 0.52799 0.546371 0.572183 0.664951 0.666034 0.694675 0.347155 
26.4 -0.109757 -0.13128 -0.0662864 -0.0279722 -0.0245585 -1.8027e-06 0 0 0 0 0 0 94.528 57.296 0.184037 0.31859 0 -3 -1 1.5 -1 -1 -1 0.31859 0.495523 0.520255 0.552317 0.645726 0.653031 0.690096 0.320534 
26.65 -0.141053 -1.26457 -0.590658 -0.0394269 0.156552 4.40314e-06 0 0 0 0 0 0 92.022 35.3013 0.314801 0.298793 0 -3 -1 1.5 -1 -1 -1 0.314231 0.505365 0.543588 0.588259 0.677984 0.695142 0.727903 0.298793 
26.85 -0.716373 -0.3491 -0.134551 -0.241104 -0.0333887 -9.46874e-06 0 0 0 0 0 0 93.036 36.2808 0.436747 0.29868 0 -3 -1 1.5 -1 -1 -1 0.352396 0.555795 0.605227 0.660025 0.743147 0.765715 0.785802 0.29868 
27.05 -0.863485 -0.23899 -0.084453 -0.566634 -0.278101 -1.38493e-05 0 0 0 0 0 0 93.813 70.1994 0.374565 0.30018 0 -3 -1 1.5 -1 -1 -1 0.368148 0.581498 0.63999 0.702971 0.782236 0.80624 0.843763 0.30018 
27.25 -1.10748 -0.0837839 0.07754 -0.496053 -0.280624 -1.0726e-06 0 0 0 0 0 0 89.68 63.4032 0.430682 0.30018 0 -3 -1 1.5 -1 -1 -1 0.419484 0.642982 0.710506 0.781498 0.852509 0.884662 0.908893 0.30018 
27.45 -1.46836 0.226188 0.25342 -0.332029 -0.268324 5.49829e-06 0 0 0 0 0 0 102.835 49.5079 0.423616 0.30018 0 -3 -1 1.5 -1 -1 -1 0.450339 0.687095 0.766433 0.84795 0.908005 0.956412 0.987156 0.30018 
27.7 -1.12869 0.261558 0.210684 -0.208481 -0.191645 -2.5328e-06 0 0 0 0 0 0 88.825 50.9609 0.345748 0.30018 0 -3 -1 1.5 -1 -1 -1 0.399679 0.626287 0.696667 0.770269 0.840998 0.884547 0.927412 0.30018 
27.9 -0.994903 0.254632 0.196014 -0.151149 -0.139115 -7.64349e-06 0 0 0 0 0 0 95.636 54.1854 0.339209 0.30018 0 -3 -1 1.5 -1 -1 -1 0.38719 0.609132 0.675349 0.745245 0.81929 0.859635 0.899515 0.30018 
28.1 -1.29245 0.0990481 -0.0300366 -0.0629746 -0.0551339 -2.16775e-06 0 0 0 0 0 0 96.025 59.9075 0.422456 0.30018 0 -3 -1 1.5 -1 -1 -1 0.430991 0.660092 0.732629 0.808098 0.873804 0.920789 0.94469 0.30018 
28.35 -1.2112 0.127229 0.041077 -0.0631013 -0.0700264 -1.20241e-05 0 0 0 0 0 0 81.946 55.5654 0.411582 0.30018 0 -3 -1 1.5 -1 -1 -1 0.424099 0.651203 0.721963 0.795853 0.863612 0.908857 0.934902 0.30018 
28.55 -1.30857 0.174736 0.0730224 -0.0415411 -0.0587098 -8.73864e-06 0 0 0 0 0 0 112.54 51.2214 0.43646 0.30018 0 -3 -1 1.5 -1 -1 -1 0.439953 0.670281 0.743897 0.820317 0.884568 0.932231 0.954783 0.30018 
28.8 -1.19478 -0.251309 -0.245328 -0.143938 0.049574 -1.49445e-05 0 0 0 0 0 0 96.124 67.4893 0.444571 0.30018 0 -3 -1 1.5 -1 -1 -1 0.422912 0.645526 0.71224 0.782493 0.852304 0.892713 0.898437 0.30018 
29.05 -1.01261 -0.344332 0.00172737 -0.0356378 0.0571224 -2.73562e-05 0 0 0 0 0 0 100.449 35.1836 0.477093 0.30018 0 -3 -1 1.5 -1 -1 -1 0.415593 0.631846 0.692811 0.757887 0.831761 0.868038 0.876341 0.30018 
29.3 -0.658553 -1.08231 -0.250289 -0.0919659 0.13196 -3.46572e-05 0 0 0 0 0 0 93.353 8.08682 0.497424 0.30018 0 -3 -1 1.5 -1 -1 -1 0.3217 0.520978 0.566751 0.618332 0.705216 0.731059 0.731378 0.30018 
29.55 -0.557429 -1.36069 0.0542897 -0.235191 -0.0434486 -4.37834e-05 0 0 0 0 0 0 88.585 11.7211 0.447342 0.30018 0 -3 -1 1.5 -1 -1 -1 0.315228 0.518234 0.567483 0.622269 0.709107 0.735067 0.756288 0.30018 
29.75 -0.62906 -0.960111 0.436594 -0.316813 -0.18532 -6.60514e-05 0 0 0 0 0 0 102.178 31.7866 0.348278 0.30018 0 -3 -1 1.5 -1 -1 -1 0.341082 0.550699 0.605895 0.665984 0.749755 0.778618 0.836003 0.30018 
30 -0.784757 -0.417965 0.910074 -0.0212142 -0.576269 -8.17486e-05 0 0 0 0 0 0 103.46 49.8343 0.286148 0.30018 0 -3 -1 1.5 -1 -1 -1 0.393796 0.614664 0.679889 0.748875 0.825908 0.868191 0.971492 0.30018 
30.25 -0.876895 -1.30439 0.368066 0.0409285 -0.418884 -6.64165e-05 0 0 0 0 0 0 93.624 45.8548 0.323512 0.30018 0 -3 -1 1.5 -1 -1 -1 0.417603 0.641599 0.709577 0.780982 0.855183 0.900409 1.00084 0.30018 
30.45 -0.431809 -1.5 0.0129412 0.0903295 -0.144608 -6.45912e-05 0 0 0 0 0 0 80.701 56.8071 0.33499 0.30018 0 -3 -1 1.5 -1 -1 -1 0.389478 0.607577 0.67031 0.73706 0.814695 0.854143 0.928486 0.30018 
30.7 -0.71209 -1.4684 0.0251334 0.080273 -0.203353 -5.36397e-05 0 0 0 0 0 0 97.368 32.097 0.364867 0.30018 0 -3 -1 1.5 -1 -1 -1 0.400388 0.61921 0.68256 0.749838 0.82657 0.867832 0.945439 0.30018 
30.9 -0.961576 -0.405724 0.502376 0.00585594 -0.320125 -4.30533e-05 0 0 0 0 0 0 86.074 26.1227 0.341883 0.30018 0 -3 -1 1.5 -1 -1 -1 0.411584 0.634342 0.701221 0.771651 0.845815 0.889258 0.960616 0.30018 
31.1 -0.815265 -0.207211 0.437627 -0.0681144 -0.292773 -3.17368e-05 0 0 0 0 0 0 89.614 61.849 0.277273 0.30018 0 -3 -1 1.5 -1 -1 -1 0.376259 0.594857 0.658086 0.725323 0.803369 0.843709 0.916476 0.30018 
31.35 -1.14179 -0.364626 0.488813 -0.0222603 -0.261647 -3.10067e-05 0 0 0 0 0 0 79.862 29.5515 0.386227 0.30018 0 -3 -1 1.5 -1 -1 -1 0.444572 0.673037 0.744969 0.819869 0.888726 0.935686 0.994236 0.30018 
31.6 -1.5 0.161165 0.484227 -0.0588269 -0.305297 -3.3197e-05 0 0 0 0 0 0 97.042 61.5383 0.400418 0.30018 0 -3 -1 1.5 -1 -1 -1 0.471486 0.712181 0.794987 0.879568 0.93584 0.99313 1.05451 0.30018 
31.85 -1.36207 0.208749 0.362473 -0.035824 -0.217325 -1.74998e-05 0 0 0 0 0 0 94.981 61.5931 0.385125 0.30018 0 -3 -1 1.5 -1 -1 -1 0.444886 0.680204 0.75827 0.838662 0.900904 0.9536 1.00591 0.30018 
32.05 -1.16716 -0.0294106 0.0186042 -0.164187 -0.0729883 -1.49445e-05 0 0 0 0 0 0 96.073 62.5179 0.376737 0.30018 0 -3 -1 1.5 -1 -1 -1 0.414173 0.640698 0.710963 0.784431 0.854095 0.89809 0.927477 0.30018 
32.3 -1.37622 -0.0470955 -0.0690403 -0.126231 -0.0659972 -5.08815e-06 0 0 0 0 0 0 94.78 62.7007 0.420013 0.30018 0 -3 -1 1.5 -1 -1 -1 0.439784 0.671984 0.747275 0.825196 0.888718 0.937529 0.963086 0.30018 
32.5 -1.35318 -0.00554795 0.234839 0.0378739 -0.138319 -3.62795e-06 0 0 0 0 0 0 92.556 60.7133 0.448836 0.30018 0 -3 -1 1.5 -1 -1 -1 0.465032 0.69806 0.77404 0.852535 0.91448 0.965418 1.0007 0.30018 
32.75 -1.08706 0.011676 0.226408 0.0388311 -0.0388882 -2.89785e-06 0 0 0 0 0 0 91.419 53.1046 0.387681 0.30018 0 -3 -1 1.5 -1 -1 -1 0.421583 0.646518 0.715333 0.78748 0.857833 0.902879 0.93756 0.30018 
32.95 -0.808199 -0.110536 0.185318 0.0337388 -0.0125617 -2.6261e-05 0 0 0 0 0 0 92.68 53.0489 0.332013 0.30018 0 -3 -1 1.5 -1 -1 -1 0.376074 0.591361 0.651586 0.71611 0.7944 0.832794 0.869668 0.30018 
33.15 -0.494048 -0.158347 0.201464 0.0526691 0.0391006 -4.88941e-05 0 0 0 0 0 0 89.478 29.0529 0.262925 0.30018 0 -3 -1 1.5 -1 -1 -1 0.315187 0.518389 0.56782 0.62277 0.709244 0.739588 0.780803 0.30018 
33.4 -0.139426 -1.50831 -0.101213 0.486126 -0.024013 -4.45135e-05 0 0 0 0 0 0 93.412 74.5936 0.250953 0.30018 0 -3 -1 1.5 -1 -1 -1 0.325363 0.531866 0.584282 0.641906 0.727238 0.763741 0.85625 0.30018 
33.65 -0.339474 -1.55984 0.201455 0.789443 -0.366134 -5.36397e-05 0 0 0 0 0 0 93.302 60.3249 0.254791 0.30018 0 -3 -1 1.5 -1 -1 -1 0.349843 0.562053 0.619578 0.681746 0.764497 0.804743 0.947791 0.30018 
33.9 -0.266702 -1.5 0.766124 1.0809 -0.737527 -5.583e-05 0 0 0 0 0 0 82.312 20.157 0.163364 0.275323 0 -3 -1 1.5 -1 -1 -1 0.275323 0.478534 0.528177 0.583496 0.672794 0.702389 0.886264 0.30018 
34.1 -0.512437 -1.5 0.972299 1.40356 -0.994656 -6.60514e-05 0 0 0 0 0 0 106.183 64.3171 0.204031 0.30018 0 -3 -1 1.5 -1 -1 -1 0.359695 0.575259 0.635798 0.700656 0.782348 0.810749 1.00496 0.30018 
34.35 -0.871184 -1.5 1.1789 1.5 -1.19424 -7.29874e-05 0 0 0 0 0 0 88.039 61.5664 0.269183 0.30018 0 -3 -1 1.5 -1 -1 -1 0.443892 0.670473 0.740711 0.81409 0.886498 0.911106 1.0988 0.30018 
34.55 -0.734873 -1.5 0.618534 1.09942 -0.728971 -6.53213e-05 0 0 0 0 0 0 100.548 57.4312 0.266988 0.30018 0 -3 -1 1.5 -1 -1 -1 0.426369 0.651465 0.72041 0.792665 0.866574 0.90809 1.08215 0.30018 
34.8 -0.93113 -0.634323 0.898479 0.742449 -0.66454 -6.2766e-05 0 0 0 0 0 0 90.419 47.0045 0.284692 0.30018 0 -3 -1 1.5 -1 -1 -1 0.425441 0.650858 0.720095 0.792615 0.865815 0.913452 1.05841 0.30018 
35 -0.88143 -0.346786 0.895428 0.58789 -0.597015 -5.65601e-05 0 0 0 0 0 0 93.369 54.7276 0.281495 0.30018 0 -3 -1 1.5 -1 -1 -1 0.417952 0.642768 0.711485 0.783553 0.857166 0.905257 1.03663 0.30018 
35.25 -0.724851 -0.336874 0.807271 0.400126 -0.477244 -4.8529e-05 0 0 0 0 0 0 94.358 55.4264 0.259417 0.30018 0 -3 -1 1.5 -1 -1 -1 0.383959 0.602984 0.666574 0.734113 0.812208 0.856541 0.971171 0.30018 
35.5 -0.853159 -0.282812 0.613526 0.177519 -0.378089 -3.24669e-05 0 0 0 0 0 0 97.235 53.7117 0.273184 0.30018 0 -3 -1 1.5 -1 -1 -1 0.39111 0.612101 0.677446 0.746548 0.823054 0.867705 0.962198 0.30018 
35.75 -0.839525 -1.5 -0.0903913 0.17079 -0.100747 -2.69911e-05 0 0 0 0 0 0 98.449 74.9047 0.413423 0.30018 0 -3 -1 1.5 -1 -1 -1 0.451692 0.679489 0.750802 0.825132 0.893712 0.941518 1.0053 0.30018 
36 -0.743147 -1.47782 -0.236815 0.183904 -0.022731 -3.42921e-05 0 0 0 0 0 0 107.775 75.9509 0.412473 0.30018 0 -3 -1 1.5 -1 -1 -1 0.43383 0.657937 0.72597 0.797387 0.868329 0.913391 0.968299 0.30018 
36.2 -0.971617 -1.06732 -0.143442 0.0389266 -0.0584642 -2.91814e-05 0 0 0 0 0 0 99.577 44.5757 0.375515 0.30018 0 -3 -1 1.5 -1 -1 -1 0.417749 0.640535 0.707421 0.777842 0.850697 0.894399 0.948992 0.30018 
36.45 -1.0372 -0.0984447 0.449211 -0.0183078 -0.23395 -1.31192e-05 0 0 0 0 0 0 96.19 50.2414 0.339512 0.30018 0 -3 -1 1.5 -1 -1 -1 0.417469 0.643258 0.712852 0.785711 0.857378 0.903049 0.962961 0.30018 
36.7 -1.11275 0.162224 0.491442 -0.0145659 -0.219203 -7.64349e-06 0 0 0 0 0 0 112.608 57.5379 0.325253 0.30018 0 -3 -1 1.5 -1 -1 -1 0.416408 0.64528 0.717648 0.792995 0.862486 0.910878 0.973367 0.30018 
36.9 -1.02426 0.0683016 0.352227 -0.020212 -0.176162 5.13324e-06 0 0 0 0 0 0 102.918 62.7375 0.321059 0.30018 0 -3 -1 1.5 -1 -1 -1 0.403542 0.628694 0.697755 0.770165 0.842485 0.887978 0.944483 0.30018 
37.1 -1.30083 0.0539637 0.351933 0.0542985 -0.0863831 -5.4532e-06 0 0 0 0 0 0 86.561 48.8272 0.395541 0.30018 0 -3 -1 1.5 -1 -1 -1 0.451973 0.685302 0.761579 0.84036 0.903966 0.955885 0.999261 0.30018 
37.3 -1.33856 -0.197827 0.199113 0.0336123 -0.0485683 -5.08815e-06 0 0 0 0 0 0 95.306 19.5019 0.445937 0.30018 0 -3 -1 1.5 -1 -1 -1 0.462871 0.694306 0.768863 0.846086 0.909661 0.959171 0.989609 0.30018 
37.55 -1.02377 -0.586385 -0.135102 0.00969012 0.0558826 -8.73864e-06 0 0 0 0 0 0 91.483 40.0127 0.386694 0.30018 0 -3 -1 1.5 -1 -1 -1 0.407001 0.627213 0.691802 0.760179 0.833936 0.875324 0.907845 0.30018 
37.75 -0.587899 -1.30808 -0.290262 0.233041 0.306385 -1.8027e-06 0 0 0 0 0 0 92.379 54.6063 0.345088 0.30018 0 -3 -1 1.5 -1 -1 -1 0.395021 0.613218 0.676021 0.742819 0.818903 0.86092 0.892717 0.30018 
38 -0.624163 -1.44201 -0.196804 0.291476 0.140803 5.13324e-06 0 0 0 0 0 0 95.145 73.7474 0.363335 0.30018 0 -3 -1 1.5 -1 -1 -1 0.412339 0.633396 0.698733 0.767773 0.841879 0.886528 0.938405 0.30018 
38.2 -0.950809 -0.22423 0.320774 0.0896488 -0.074096 1.48275e-06 0 0 0 0 0 0 89.699 27.7794 0.339199 0.304966 0 -3 -1 1.5 -1 -1 -1 0.395099 0.616359 0.681935 0.751233 0.826361 0.870095 0.923199 0.304966 
38.45 -0.484313 -1.39656 -0.000761334 0.293201 -0.0225377 3.30799e-06 0 0 0 0 0 0 102.921 70.0998 0.295229 0.328822 0 -3 -1 1.5 -1 -1 -1 0.359466 0.575869 0.637169 0.702716 0.783358 0.825246 0.917878 0.328822 
