68.75 80.119 1.24555e-15 6.59154e-51 0.0261787 1
68.95 84.343 2.15272e-16 6.59154e-51 -0.0648584 1
69.2 80.554 1.11295e-15 6.59154e-51 -0.146524 1
69.4 63.792 5.60388e-16 6.59154e-51 -0.207277 1
69.6 81.19 2.97741e-16 6.59154e-51 -0.288563 1
69.85 78.03 7.13886e-16 6.59154e-51 -0.394132 1
70.05 74.684 4.77753e-16 6.59154e-51 -0.439273 1
70.3 97.342 6.81523e-16 6.59154e-51 -0.434456 1
70.5 90.369 1.68712e-15 6.59154e-51 -0.40057 1
70.7 77.024 1.60558e-15 6.59154e-51 -0.335542 1
70.95 76.864 3.20445e-16 6.59154e-51 -0.293323 1
71.15 82.125 1.43067e-15 6.59154e-51 -0.230084 1
71.4 78.574 6.52815e-16 6.59154e-51 -0.177349 1
71.6 62.233 2.85555e-15 6.59154e-51 -0.138478 1
71.85 78.601 7.36567e-16 6.59154e-51 -0.096665 1
72.1 80.726 9.21174e-16 6.59154e-51 -0.0794462 1
72.3 80.559 1.09126e-15 6.59154e-51 -0.0676022 1
72.55 71.954 1.10331e-15 6.59154e-51 -0.0668389 1
72.55 76.222 1.09418e-15 6.59154e-51 -0.0668389 1
72.55 77.443 1.23807e-15 6.59154e-51 -0.0668389 1
72.55 81.39 8.947e-16 6.59154e-51 -0.0668389 1
